plant_name,insect_name,interaction_type,source_db,n_obs,geo,year_range
Halictus lerouxii,Cacalia tuberosa,pollination,WebOfLife,1,,
Halictus lerouxii,Cassia chamaecrista,pollination,WebOfLife,1,,
Halictus lerouxii,Cirsium lanceolatum,pollination,WebOfLife,1,,
Halictus lerouxii,Desmodium bracteosum,pollination,WebOfLife,1,,
Halictus lerouxii,Desmodium dillenii,pollination,WebOfLife,1,,
Halictus lerouxii,Eulophus americanus,pollination,WebOfLife,1,,
Halictus lerouxii,Euphorbia preslii,pollination,WebOfLife,1,,
Halictus lerouxii,Ilysanthes dubia,pollination,WebOfLife,1,,
Halictus lerouxii,Impatiens biflora,pollination,WebOfLife,1,,
Halictus lerouxii,Physalis lanceolata,pollination,WebOfLife,1,,
Halictus lerouxii,Physalis subglabrata,pollination,WebOfLife,1,,
Halictus lerouxii,Sisyrinchium gramineum,pollination,WebOfLife,1,,
Halictus lerouxii,Smilacina racemosa,pollination,WebOfLife,1,,
Halictus lerouxii,Smilacina stellata,pollination,WebOfLife,1,,
Halictus lerouxii,Solidago graminifolia,pollination,WebOfLife,1,,
Halictus lerouxii,Solidago serotina,pollination,WebOfLife,1,,
Halictus lerouxii,Steironema ciliatum,pollination,WebOfLife,1,,
Halictus lerouxii,Strophostyles helvola,pollination,WebOfLife,1,,
Halictus lerouxii,Tradescantia brevicaulis,pollination,WebOfLife,1,,
Halictus lerouxii,Veronica virginica,pollination,WebOfLife,1,,
Halictus lerouxii,Viburnum pubescens,pollination,WebOfLife,1,,
Hammomyia paludis,Apios tuberosa,pollination,WebOfLife,1,,
Hammomyia paludis,Ascerates floridana,pollination,WebOfLife,1,,
Hammomyia paludis,Ascerates viridiflora,pollination,WebOfLife,1,,
Hammomyia paludis,Asiminia triloba,pollination,WebOfLife,1,,
Hammomyia paludis,Aster anomalus,pollination,WebOfLife,1,,
Hammomyia paludis,Aster novaeangliae,pollination,WebOfLife,1,,
Hammomyia paludis,Aster paniculatus,pollination,WebOfLife,1,,
Hammomyia paludis,Aster sagittifolius,pollination,WebOfLife,1,,
Hammomyia paludis,Aster salicifolius,pollination,WebOfLife,1,,
Hammomyia paludis,Aster turbinellus,pollination,WebOfLife,1,,
Dodecatheon meadia,Nomada denticulata,pollination,WebOfLife,1,,
Erigeron philadelphicus,Nomada denticulata,pollination,WebOfLife,1,,
Desmodium canadense,Nomada denticulata,pollination,WebOfLife,1,,
Desmodium sessilifolium,Nomada denticulata,pollination,WebOfLife,1,,
Impatiens pallida,Nomada denticulata,pollination,WebOfLife,1,,
Iris versicolor,Nomada denticulata,pollination,WebOfLife,1,,
Nelumbo lutea,Nomada denticulata,pollination,WebOfLife,1,,
Nepeta cataria,Nomada denticulata,pollination,WebOfLife,1,,
Phlox glaberrima,Nomada denticulata,pollination,WebOfLife,1,,
Phlox pilosa,Nomada denticulata,pollination,WebOfLife,1,,
Physostegia virginiana,Nomada denticulata,pollination,WebOfLife,1,,
Potentilla canadensis,Nomada denticulata,pollination,WebOfLife,1,,
Veronica peregrina,Nomada denticulata,pollination,WebOfLife,1,,
Viola pedatifida,Nomada denticulata,pollination,WebOfLife,1,,
Zanthoxylum americanum,Nomada denticulata,pollination,WebOfLife,1,,
Acer negundo,Nomada illinoensis,pollination,WebOfLife,1,,
Amorpha canescens,Nomada illinoensis,pollination,WebOfLife,1,,
Anthemis cotula,Nomada illinoensis,pollination,WebOfLife,1,,
Asclepias incarnata,Nomada illinoensis,pollination,WebOfLife,1,,
Aster lateriflorus,Nomada illinoensis,pollination,WebOfLife,1,,
Cicuta maculata,Nomada illinoensis,pollination,WebOfLife,1,,
Cuscuta glomerata,Nomada illinoensis,pollination,WebOfLife,1,,
Cynoglossum officinale,Nomada illinoensis,pollination,WebOfLife,1,,
Opandrena miserabilis,Houstonia purpurea,pollination,WebOfLife,1,,
Opandrena miserabilis,Hybanthus concolor,pollination,WebOfLife,1,,
Opandrena miserabilis,Impatiens biflora,pollination,WebOfLife,1,,
Opandrena miserabilis,Lepachys pinnata,pollination,WebOfLife,1,,
Opandrena miserabilis,Lonicera sullivantii,pollination,WebOfLife,1,,
Opandrena miserabilis,Martynia louisiana,pollination,WebOfLife,1,,
Opandrena miserabilis,Osmorrhiza longistylis,pollination,WebOfLife,1,,
Opandrena miserabilis,Philadelphus grandiflorus,pollination,WebOfLife,1,,
Opandrena miserabilis,Polygonum pennsylvanicum,pollination,WebOfLife,1,,
Opandrena miserabilis,Pycnanthemum pilosum,pollination,WebOfLife,1,,
Opandrena miserabilis,Rhus toxicodendron,pollination,WebOfLife,1,,
Opandrena miserabilis,Rosa humilis,pollination,WebOfLife,1,,
Opandrena miserabilis,Ruellia ciliosa,pollination,WebOfLife,1,,
Opandrena miserabilis,Solidago serotina,pollination,WebOfLife,1,,
Opandrena miserabilis,Specularia perfoliata,pollination,WebOfLife,1,,
Opandrena miserabilis,Spiranthes gracilis,pollination,WebOfLife,1,,
Opandrena miserabilis,Verbena bracteosa,pollination,WebOfLife,1,,
Opandrena miserabilis,Viola striata,pollination,WebOfLife,1,,
Parandrena andrenoides,Heracleum lanatum,pollination,WebOfLife,1,,
Parandrena andrenoides,Aster paniculatus,pollination,WebOfLife,1,,
Parandrena andrenoides,Aster salicifolius,pollination,WebOfLife,1,,
Parandrena andrenoides,Astragalus mexicanus,pollination,WebOfLife,1,,
Parandrena andrenoides,Brauneria pallida,pollination,WebOfLife,1,,
Parandrena andrenoides,Cacalia tuberosa,pollination,WebOfLife,1,,
Parandrena andrenoides,Camassia esculenta,pollination,WebOfLife,1,,
Parandrena andrenoides,Coreopsis palmata,pollination,WebOfLife,1,,
Parandrena andrenoides,Cornus paniculata,pollination,WebOfLife,1,,
Parandrena andrenoides,Eulophus americanus,pollination,WebOfLife,1,,
Parandrena andrenoides,Gnaphalium polycephalum,pollination,WebOfLife,1,,
Parandrena andrenoides,Gonolobus laevis,pollination,WebOfLife,1,,
Parandrena andrenoides,Habenaria leucophaea,pollination,WebOfLife,1,,
Parandrena andrenoides,Helianthus grosse-serratus,pollination,WebOfLife,1,,
Parandrena andrenoides,Heuchera hispida,pollination,WebOfLife,1,,
Parandrena andrenoides,Hibiscus lasiocarpos,pollination,WebOfLife,1,,
Parandrena andrenoides,Hibiscus militaris,pollination,WebOfLife,1,,
Parandrena andrenoides,Houstonia purpurea,pollination,WebOfLife,1,,
Parandrena andrenoides,Hybanthus concolor,pollination,WebOfLife,1,,
Parandrena andrenoides,Ilysanthes dubia,pollination,WebOfLife,1,,
Parandrena andrenoides,Impatiens biflora,pollination,WebOfLife,1,,
Scatophaga furcata,Philadelphus grandiflorus,pollination,WebOfLife,1,,
Trachandrena claytoniae,Myosurus minimus,pollination,WebOfLife,1,,
Trachandrena claytoniae,Osmorrhiza longistylis,pollination,WebOfLife,1,,
Trachandrena hippotes,Steironema ciliatum,pollination,WebOfLife,1,,
Calliopsis andreniformis,Scutellaria parvula,pollination,WebOfLife,1,,
Calliopsis andreniformis,Seymeria macrophylla,pollination,WebOfLife,1,,
Calliopsis andreniformis,Sisyrinchium gramineum,pollination,WebOfLife,1,,
Calliopsis andreniformis,Smilacina stellata,pollination,WebOfLife,1,,
Calliopsis andreniformis,Solidago graminifolia,pollination,WebOfLife,1,,
Solidago missouriensis,Eurema lisa,pollination,WebOfLife,1,,
Stachys palustris,Eurema lisa,pollination,WebOfLife,1,,
Dicentra cucullaria,Eurema lisa,pollination,WebOfLife,1,,
Amorpha fruticosa,Eurema lisa,pollination,WebOfLife,1,,
Campanula americana,Eurema lisa,pollination,WebOfLife,1,,
Cypripedium parviflorum,Eurema lisa,pollination,WebOfLife,1,,
Desmodium paniculatum,Eurema lisa,pollination,WebOfLife,1,,
Pastinaca sativa,Eurema lisa,pollination,WebOfLife,1,,
Phryma leptostachya,Eurema lisa,pollination,WebOfLife,1,,
Solidago nemoralis,Eurema lisa,pollination,WebOfLife,1,,
Solidago rigida,Eurema lisa,pollination,WebOfLife,1,,
Solidago speciosa,Eurema lisa,pollination,WebOfLife,1,,
Solidago ulmifolia,Eurema lisa,pollination,WebOfLife,1,,
Staphylea trifolia,Eurema lisa,pollination,WebOfLife,1,,
Trifolium pratense,Pontia protodice,pollination,WebOfLife,1,,
Trifolium repens,Pontia protodice,pollination,WebOfLife,1,,
Tradescantia virginiana,Pontia protodice,pollination,WebOfLife,1,,
Trifolium hybridum,Pontia protodice,pollination,WebOfLife,1,,
Trifolium reflexum,Pontia protodice,pollination,WebOfLife,1,,
Triosteum perfoliatum,Pontia protodice,pollination,WebOfLife,1,,
Ulmus americana,Pontia protodice,pollination,WebOfLife,1,,
Valerianella radiata,Pontia protodice,pollination,WebOfLife,1,,
Verbena hastata,Pontia protodice,pollination,WebOfLife,1,,
Vernonia fasciculata,Pontia protodice,pollination,WebOfLife,1,,
Veronica arvensis,Pontia protodice,pollination,WebOfLife,1,,
Viburnum prunifolium,Pontia protodice,pollination,WebOfLife,1,,
Viola cucullata,Pontia protodice,pollination,WebOfLife,1,,
Viola pedata,Pontia protodice,pollination,WebOfLife,1,,
Viola sagittata,Pontia protodice,pollination,WebOfLife,1,,
Vitis cordifolia,Pontia protodice,pollination,WebOfLife,1,,
Zizia aurea,Pontia protodice,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Chrysanthemum leucanthemum,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Dentaria laciniata,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Actea alba,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Actinomeris alternifolia,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Anemonella thalictroides,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Apios tuberosa,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Arabis dentata,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Arabis virginica,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Ascerates floridana,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Ascerates viridiflora,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Aster salicifolius,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Aster turbinellus,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Astragalus mexicanus,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Baptisia leucantha,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Brauneria pallida,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Brauneria purpurea,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Cerastium nutans,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Cerastium vulgatum,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Clematis pitcheri,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Cornus paniculata,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Cucurbita melopepo,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Cuphea petiolata,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Datura tatula,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Desmodium dillenii,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Erechthites hieracifolia,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Galium aperine,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Gerardia purpurea,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Gnaphalium polycephalum,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Gonolobus laevis,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Habenaria leucophaea,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Hibiscus lasiocarpos,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Physalis lanceolata,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Physalis subglabrata,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Polygonum acre,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Potentilla monspeliensis,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Prenanthes aspera,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Robinia pseudacacia,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Rosa humilis,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Sanicula canadensis,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Smilacina racemosa,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Strophostyles helvola,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Symphoricarpos orbicularis,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Thaspium aureum,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Verbena bracteosa,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Veronica virginica,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Viburnum pubescens,pollination,WebOfLife,1,,
Spallanzania hesperidarum,Viola striata,pollination,WebOfLife,1,,
Agapostemon texanus,Chrysanthemum leucanthemum,pollination,WebOfLife,1,,
Agapostemon texanus,Dentaria laciniata,pollination,WebOfLife,1,,
Agapostemon texanus,Actea alba,pollination,WebOfLife,1,,
Agapostemon texanus,Actinomeris alternifolia,pollination,WebOfLife,1,,
Agapostemon texanus,Agastache scrophulariaefolia,pollination,WebOfLife,1,,
Agapostemon texanus,Amphicarpa pitcheri,pollination,WebOfLife,1,,
Agapostemon texanus,Anemonella thalictroides,pollination,WebOfLife,1,,
Agapostemon texanus,Apios tuberosa,pollination,WebOfLife,1,,
Agapostemon texanus,Arabis dentata,pollination,WebOfLife,1,,
Agapostemon texanus,Arabis virginica,pollination,WebOfLife,1,,
Agapostemon texanus,Ascerates floridana,pollination,WebOfLife,1,,
Agapostemon texanus,Ascerates viridiflora,pollination,WebOfLife,1,,
Agapostemon texanus,Asiminia triloba,pollination,WebOfLife,1,,
Agapostemon texanus,Aster anomalus,pollination,WebOfLife,1,,
Agapostemon texanus,Aster novaeangliae,pollination,WebOfLife,1,,
Agapostemon texanus,Aster paniculatus,pollination,WebOfLife,1,,
Agapostemon texanus,Aster sagittifolius,pollination,WebOfLife,1,,
Agapostemon texanus,Aster salicifolius,pollination,WebOfLife,1,,
Agapostemon texanus,Aster turbinellus,pollination,WebOfLife,1,,
Agapostemon texanus,Astragalus mexicanus,pollination,WebOfLife,1,,
Agapostemon texanus,Baptisia leucantha,pollination,WebOfLife,1,,
Agapostemon texanus,Brauneria pallida,pollination,WebOfLife,1,,
Agapostemon texanus,Brauneria purpurea,pollination,WebOfLife,1,,
Agapostemon texanus,Cacalia atriplicifolia,pollination,WebOfLife,1,,
Agapostemon texanus,Cacalia reniformis,pollination,WebOfLife,1,,
Agapostemon texanus,Cacalia tuberosa,pollination,WebOfLife,1,,
Agapostemon texanus,Camassia esculenta,pollination,WebOfLife,1,,
Agapostemon texanus,Cassia chamaecrista,pollination,WebOfLife,1,,
Agapostemon texanus,Cassia marilandica,pollination,WebOfLife,1,,
Agapostemon texanus,Castalia tuberosa,pollination,WebOfLife,1,,
Agapostemon texanus,Cerastium nutans,pollination,WebOfLife,1,,
Agapostemon texanus,Cerastium vulgatum,pollination,WebOfLife,1,,
Agapostemon texanus,Cirsium lanceolatum,pollination,WebOfLife,1,,
Agapostemon texanus,Clematis pitcheri,pollination,WebOfLife,1,,
Agapostemon texanus,Convolvulus sepium,pollination,WebOfLife,1,,
Agapostemon texanus,Coreopsis palmata,pollination,WebOfLife,1,,
Agapostemon texanus,Cornus paniculata,pollination,WebOfLife,1,,
Agapostemon texanus,Cucurbita melopepo,pollination,WebOfLife,1,,
Agapostemon texanus,Cuphea petiolata,pollination,WebOfLife,1,,
Agapostemon texanus,Datura tatula,pollination,WebOfLife,1,,
Agapostemon texanus,Desmodium bracteosum,pollination,WebOfLife,1,,
Bicyrtes ventralis,Baptisia leucantha,pollination,WebOfLife,1,,
Bicyrtes ventralis,Brauneria purpurea,pollination,WebOfLife,1,,
Bicyrtes ventralis,Camassia esculenta,pollination,WebOfLife,1,,
Bicyrtes ventralis,Cassia marilandica,pollination,WebOfLife,1,,
Bicyrtes ventralis,Erigeron ramosus,pollination,WebOfLife,1,,
Bicyrtes ventralis,Eupatorium urticaefolium,pollination,WebOfLife,1,,
Bicyrtes ventralis,Euphorbia preslii,pollination,WebOfLife,1,,
Bicyrtes ventralis,Evonymus atropurpureus,pollination,WebOfLife,1,,
Bicyrtes ventralis,Gentiana puberula,pollination,WebOfLife,1,,
Bicyrtes ventralis,Habenaria leucophaea,pollination,WebOfLife,1,,
Bicyrtes ventralis,Helianthus grosse-serratus,pollination,WebOfLife,1,,
Coelioxys 8-dentata,Cornus paniculata,pollination,WebOfLife,1,,
Coelioxys 8-dentata,Fraxinus americanus,pollination,WebOfLife,1,,
Coelioxys 8-dentata,Gnaphalium polycephalum,pollination,WebOfLife,1,,
Coelioxys 8-dentata,Ludvigia polycarpa,pollination,WebOfLife,1,,
Coelioxys 8-dentata,Symphoricarpos orbicularis,pollination,WebOfLife,1,,
Capsella bursa-pastoris,Coelioxys sayi,pollination,WebOfLife,1,,
Antennaria plantaginifolia,Coelioxys sayi,pollination,WebOfLife,1,,
Ceanothus americanus,Coelioxys sayi,pollination,WebOfLife,1,,
Cirsium pumilum,Coelioxys sayi,pollination,WebOfLife,1,,
Crataegus mollis,Coelioxys sayi,pollination,WebOfLife,1,,
Cypripedium parviflorum,Coelioxys sayi,pollination,WebOfLife,1,,
Datura stramonium,Coelioxys sayi,pollination,WebOfLife,1,,
Echinocystis lobata,Coelioxys sayi,pollination,WebOfLife,1,,
Eupatorium coelestinum,Coelioxys sayi,pollination,WebOfLife,1,,
Helianthus laetiflorus,Coelioxys sayi,pollination,WebOfLife,1,,
Hydrangea arborescens,Coelioxys sayi,pollination,WebOfLife,1,,
Hypericum cistifolium,Coelioxys sayi,pollination,WebOfLife,1,,
Iris versicolor,Coelioxys sayi,pollination,WebOfLife,1,,
Lactuca canadensis,Coelioxys sayi,pollination,WebOfLife,1,,
Lepidium virginicum,Coelioxys sayi,pollination,WebOfLife,1,,
Mentha arvensis,Coelioxys sayi,pollination,WebOfLife,1,,
Mertensia virginica,Coelioxys sayi,pollination,WebOfLife,1,,
Mimulus alatus,Coelioxys sayi,pollination,WebOfLife,1,,
Curtisapis forbesii,Eulophus americanus,pollination,WebOfLife,1,,
Curtisapis forbesii,Eupatorium urticaefolium,pollination,WebOfLife,1,,
Curtisapis forbesii,Euphorbia preslii,pollination,WebOfLife,1,,
Curtisapis forbesii,Fraxinus americanus,pollination,WebOfLife,1,,
Curtisapis forbesii,Hibiscus lasiocarpos,pollination,WebOfLife,1,,
Curtisapis forbesii,Lappula virginiana,pollination,WebOfLife,1,,
Curtisapis forbesii,Lippia lanceolata,pollination,WebOfLife,1,,
Curtisapis forbesii,Lonicera sullivantii,pollination,WebOfLife,1,,
Curtisapis forbesii,Myosotis virginica,pollination,WebOfLife,1,,
Curtisapis forbesii,Osmorrhiza longistylis,pollination,WebOfLife,1,,
Curtisapis forbesii,Psedera quinquefolia,pollination,WebOfLife,1,,
Curtisapis forbesii,Rhus toxicodendron,pollination,WebOfLife,1,,
Diabrotica 12-punctata,Cacalia tuberosa,pollination,WebOfLife,1,,
Diabrotica 12-punctata,Cassia chamaecrista,pollination,WebOfLife,1,,
Diabrotica 12-punctata,Gerardia auriculata,pollination,WebOfLife,1,,
Diabrotica 12-punctata,Gnaphalium polycephalum,pollination,WebOfLife,1,,
Diabrotica 12-punctata,Habenaria leucophaea,pollination,WebOfLife,1,,
Diabrotica 12-punctata,Polygonatum commutatum,pollination,WebOfLife,1,,
Diabrotica 12-punctata,Prenanthes crepidinea,pollination,WebOfLife,1,,
Elis 5-cincta,Impatiens biflora,pollination,WebOfLife,1,,
Elis 5-cincta,Krigia amplexicaulis,pollination,WebOfLife,1,,
Elis 5-cincta,Lappula virginiana,pollination,WebOfLife,1,,
Elis 5-cincta,Lepachys pinnata,pollination,WebOfLife,1,,
Elis 5-cincta,Lonicera sullivantii,pollination,WebOfLife,1,,
Elis 5-cincta,Ludvigia alternifolia,pollination,WebOfLife,1,,
Elis 5-cincta,Ludvigia polycarpa,pollination,WebOfLife,1,,
Elis 5-cincta,Orobanche uniflora,pollination,WebOfLife,1,,
Elis 5-cincta,Petalostemum purpureum,pollination,WebOfLife,1,,
Elis 5-cincta,Philadelphus grandiflorus,pollination,WebOfLife,1,,
Elis 5-cincta,Polygonum acre,pollination,WebOfLife,1,,
Elis 5-cincta,Psedera quinquefolia,pollination,WebOfLife,1,,
Elis 5-cincta,Sanicula canadensis,pollination,WebOfLife,1,,
Elis 5-cincta,Scutellaria canescans,pollination,WebOfLife,1,,
Elis 5-cincta,Scutellaria versicolor,pollination,WebOfLife,1,,
Elis 5-cincta,Sicyos angulatus,pollination,WebOfLife,1,,
Elis 5-cincta,Steironema ciliatum,pollination,WebOfLife,1,,
